subject,body
Payment failure on checkout for order #1824,"Hi Support,

Our client cannot process a payment on the checkout page. It fails with a 3DS timeout and shows an error. We need a workaround today.

Thanks"
Feature request: export dashboard to PDF,"Hello team,
It would be great to have a PDF export option for analytics dashboards. No rush, adding this to the backlog is okay.
Thanks!"
Login issue after password reset,User reports that after resetting the password they are still unable to login. Could we investigate by EOD tomorrow?
